 2.95246505e-06  3.17368435e+02 
 2.95256505e-06  3.17515219e+02 
 2.95266505e-06  3.17658867e+02 
 2.95276505e-06  3.17799378e+02 
 2.95286505e-06  3.17936750e+02 
 2.95296505e-06  3.18070982e+02 
 2.95306505e-06  3.18202072e+02 
 2.95316505e-06  3.18330020e+02 
 2.95326505e-06  3.18454825e+02 
 2.95336505e-06  3.18576484e+02 
 2.95346505e-06  3.18694996e+02 
 2.95356505e-06  3.18810361e+02 
 2.95366505e-06  3.18922578e+02 
 2.95376505e-06  3.19031645e+02 
 2.95386505e-06  3.19137561e+02 
 2.95396505e-06  3.19240325e+02 
 2.95406505e-06  3.19339936e+02 
 2.95416505e-06  3.19436394e+02 
 2.95426505e-06  3.19529696e+02 
 2.95436505e-06  3.19619843e+02 
 2.95446505e-06  3.19706833e+02 
 2.95456505e-06  3.19790666e+02 
 2.95466505e-06  3.19871340e+02 
 2.95476505e-06  3.19948856e+02 
 2.95486505e-06  3.20023211e+02 
 2.95496505e-06  3.20094406e+02 
 2.95506505e-06  3.20162440e+02 
 2.95516505e-06  3.20227312e+02 
 2.95526505e-06  3.20289021e+02 
 2.95536505e-06  3.20347566e+02 
 2.95546505e-06  3.20402949e+02 
 2.95556505e-06  3.20455166e+02 
 2.95566505e-06  3.20504219e+02 
 2.95576505e-06  3.20550107e+02 
 2.95586505e-06  3.20592828e+02 
 2.95596505e-06  3.20632384e+02 
 2.95606505e-06  3.20668773e+02 
 2.95616505e-06  3.20701995e+02 
 2.95626505e-06  3.20732050e+02 
 2.95636505e-06  3.20758937e+02 
 2.95646505e-06  3.20782656e+02 
 2.95656505e-06  3.20803208e+02 
 2.95666505e-06  3.20820591e+02 
 2.95676505e-06  3.20834805e+02 
 2.95686505e-06  3.20845851e+02 
 2.95696505e-06  3.20853728e+02 
 2.95706505e-06  3.20858437e+02 
 2.95716505e-06  3.20859977e+02 
 2.95726505e-06  3.20858348e+02 
 2.95736505e-06  3.20853550e+02 
 2.95746505e-06  3.20845583e+02 
 2.95756505e-06  3.20834448e+02 
 2.95766505e-06  3.20820144e+02 
 2.95776505e-06  3.20802671e+02 
 2.95786505e-06  3.20782031e+02 
 2.95796505e-06  3.20758222e+02 
 2.95806505e-06  3.20731246e+02 
 2.95816505e-06  3.20701102e+02 
 2.95826505e-06  3.20667790e+02 
 2.95836505e-06  3.20631312e+02 
 2.95846505e-06  3.20591668e+02 
 2.95856505e-06  3.20548857e+02 
 2.95866505e-06  3.20502880e+02 
 2.95876505e-06  3.20453738e+02 
 2.95886505e-06  3.20401431e+02 
 2.95896505e-06  3.20345960e+02 
 2.95906505e-06  3.20287326e+02 
 2.95916505e-06  3.20225528e+02 
 2.95926505e-06  3.20160568e+02 
 2.95936505e-06  3.20092445e+02 
 2.95946505e-06  3.20021162e+02 
 2.95956505e-06  3.19946718e+02 
 2.95966505e-06  3.19869114e+02 
 2.95976505e-06  3.19788351e+02 
 2.95986505e-06  3.19704430e+02 
 2.95996505e-06  3.19617351e+02 
 2.96006505e-06  3.19527116e+02 
 2.96016505e-06  3.19433726e+02 
 2.96026505e-06  3.19337180e+02 
 2.96036505e-06  3.19237481e+02 
 2.96046505e-06  3.19134630e+02 
 2.96056505e-06  3.19028626e+02 
 2.96066505e-06  3.18919472e+02 
 2.96076505e-06  3.18807168e+02 
 2.96086505e-06  3.18691715e+02 
 2.96096505e-06  3.18573115e+02 
 2.96106505e-06  3.18451369e+02 
 2.96116505e-06  3.18326478e+02 
 2.96126505e-06  3.18198443e+02 
 2.96136505e-06  3.18067266e+02 
 2.96146505e-06  3.17932947e+02 
 2.96156505e-06  3.17795489e+02 
 2.96166505e-06  3.17654891e+02 
 2.96176505e-06  3.17511157e+02 
 2.96186505e-06  3.17364287e+02 
 2.96196505e-06  3.17214283e+02 
 2.96206505e-06  3.17061146e+02 
 2.96216505e-06  3.16904878e+02 
 2.96226505e-06  3.16745480e+02 
 2.96236505e-06  3.16582954e+02 
 2.96246505e-06  3.16417301e+02 
 2.96256505e-06  3.16248524e+02 
 2.96266505e-06  3.16076623e+02 
 2.96276505e-06  3.15901600e+02 
 2.96286505e-06  3.15723458e+02 
 2.96296505e-06  3.15542198e+02 
 2.96306505e-06  3.15357821e+02 
 2.96316505e-06  3.15170330e+02 
 2.96326505e-06  3.14979727e+02 
 2.96336505e-06  3.14786012e+02 
 2.96346505e-06  3.14589189e+02 
 2.96356505e-06  3.14389259e+02 
 2.96366505e-06  3.14186224e+02 
 2.96376505e-06  3.13980086e+02 
 2.96386505e-06  3.13770848e+02 
 2.96396505e-06  3.13558510e+02 
 2.96406505e-06  3.13343076e+02 
 2.96416505e-06  3.13124547e+02 
 2.96426505e-06  3.12902926e+02 
 2.96436505e-06  3.12678215e+02 
 2.96446505e-06  3.12450416e+02 
 2.96456505e-06  3.12219530e+02 
 2.96466505e-06  3.11985562e+02 
 2.96476505e-06  3.11748512e+02 
 2.96486505e-06  3.11508384e+02 
 2.96496505e-06  3.11265179e+02 
 2.96506505e-06  3.11018900e+02 
 2.96516505e-06  3.10769549e+02 
 2.96526505e-06  3.10517130e+02 
 2.96536505e-06  3.10261643e+02 
 2.96546505e-06  3.10003093e+02 
 2.96556505e-06  3.09741480e+02 
 2.96566505e-06  3.09476809e+02 
 2.96576505e-06  3.09209082e+02 
 2.96586505e-06  3.08938301e+02 
 2.96596505e-06  3.08664468e+02 
 2.96606505e-06  3.08387588e+02 
 2.96616505e-06  3.08107661e+02 
 2.96626505e-06  3.07824692e+02 
 2.96636505e-06  3.07538683e+02 
 2.96646505e-06  3.07249636e+02 
 2.96656505e-06  3.06957556e+02 
 2.96666505e-06  3.06662443e+02 
 2.96676505e-06  3.06364302e+02 
 2.96686505e-06  3.06063136e+02 
 2.96696505e-06  3.05758946e+02 
 2.96706505e-06  3.05451737e+02 
 2.96716505e-06  3.05141512e+02 
 2.96726505e-06  3.04828272e+02 
 2.96736505e-06  3.04512023e+02 
 2.96746505e-06  3.04192766e+02 
 2.96756505e-06  3.03870504e+02 
 2.96766505e-06  3.03545242e+02 
 2.96776505e-06  3.03216982e+02 
 2.96786505e-06  3.02885727e+02 
 2.96796505e-06  3.02551481e+02 
 2.96806505e-06  3.02214247e+02 
 2.96816505e-06  3.01874028e+02 
 2.96826505e-06  3.01530828e+02 
 2.96836505e-06  3.01184650e+02 
 2.96846505e-06  3.00835498e+02 
 2.96856505e-06  3.00483374e+02 
 2.96866505e-06  3.00128283e+02 
 2.96876505e-06  2.99770228e+02 
 2.96886505e-06  2.99409212e+02 
 2.96896505e-06  2.99045239e+02 
 2.96906505e-06  2.98678313e+02 
 2.96916505e-06  2.98308437e+02 
 2.96926505e-06  2.97935615e+02 
 2.96936505e-06  2.97559851e+02 
 2.96946505e-06  2.97181147e+02 
 2.96956505e-06  2.96799509e+02 
 2.96966505e-06  2.96414940e+02 
 2.96976505e-06  2.96027443e+02 
 2.96986505e-06  2.95637022e+02 
 2.96996505e-06  2.95243682e+02 
 2.97006505e-06  2.94847426e+02 
 2.97016505e-06  2.94448258e+02 
 2.97026505e-06  2.94046182e+02 
 2.97036505e-06  2.93641202e+02 
 2.97046505e-06  2.93233322e+02 
 2.97056505e-06  2.92822545e+02 
 2.97066505e-06  2.92408877e+02 
 2.97076505e-06  2.91992321e+02 
 2.97086505e-06  2.91572882e+02 
 2.97096505e-06  2.91150562e+02 
 2.97106505e-06  2.90725367e+02 
 2.97116505e-06  2.90297301e+02 
 2.97126505e-06  2.89866368e+02 
 2.97136505e-06  2.89432572e+02 
 2.97146505e-06  2.88995918e+02 
 2.97156505e-06  2.88556409e+02 
 2.97166505e-06  2.88114051e+02 
 2.97176505e-06  2.87668847e+02 
 2.97186505e-06  2.87220802e+02 
 2.97196505e-06  2.86769920e+02 
 2.97206505e-06  2.86316206e+02 
 2.97216505e-06  2.85859665e+02 
 2.97226505e-06  2.85400300e+02 
 2.97236505e-06  2.84938116e+02 
 2.97246505e-06  2.84473119e+02 
 2.97256505e-06  2.84005312e+02 
 2.97266505e-06  2.83534700e+02 
 2.97276505e-06  2.83061287e+02 
 2.97286505e-06  2.82585079e+02 
 2.97296505e-06  2.82106080e+02 
 2.97306505e-06  2.81624295e+02 
 2.97316505e-06  2.81139729e+02 
 2.97326505e-06  2.80652386e+02 
 2.97336505e-06  2.80162271e+02 
 2.97346505e-06  2.79669389e+02 
 2.97356505e-06  2.79173745e+02 
 2.97366505e-06  2.78675344e+02 
 2.97376505e-06  2.78174190e+02 
 2.97386505e-06  2.77670289e+02 
 2.97396505e-06  2.77163646e+02 
 2.97406505e-06  2.76654266e+02 
 2.97416505e-06  2.76142153e+02 
 2.97426505e-06  2.75627312e+02 
 2.97436505e-06  2.75109750e+02 
 2.97446505e-06  2.74589470e+02 
 2.97456505e-06  2.74066479e+02 
 2.97466505e-06  2.73540780e+02 
 2.97476505e-06  2.73012380e+02 
 2.97486505e-06  2.72481284e+02 
 2.97496505e-06  2.71947496e+02 
 2.97506505e-06  2.71411023e+02 
 2.97516505e-06  2.70871869e+02 
 2.97526505e-06  2.70330040e+02 
 2.97536505e-06  2.69785540e+02 
 2.97546505e-06  2.69238377e+02 
 2.97556505e-06  2.68688554e+02 
 2.97566505e-06  2.68136077e+02 
 2.97576505e-06  2.67580952e+02 
 2.97586505e-06  2.67023185e+02 
 2.97596505e-06  2.66462780e+02 
 2.97606505e-06  2.65899743e+02 
 2.97616505e-06  2.65334080e+02 
 2.97626505e-06  2.64765797e+02 
 2.97636505e-06  2.64194898e+02 
 2.97646505e-06  2.63621390e+02 
 2.97656505e-06  2.63045279e+02 
 2.97666505e-06  2.62466569e+02 
 2.97676505e-06  2.61885267e+02 
 2.97686505e-06  2.61301379e+02 
 2.97696505e-06  2.60714910e+02 
 2.97706505e-06  2.60125866e+02 
 2.97716505e-06  2.59534252e+02 
 2.97726505e-06  2.58940076e+02 
 2.97736505e-06  2.58343341e+02 
 2.97746505e-06  2.57744055e+02 
 2.97756505e-06  2.57142224e+02 
 2.97766505e-06  2.56537853e+02 
 2.97776505e-06  2.55930948e+02 
 2.97786505e-06  2.55321515e+02 
 2.97796505e-06  2.54709560e+02 
 2.97806505e-06  2.54095090e+02 
 2.97816505e-06  2.53478110e+02 
 2.97826505e-06  2.52858627e+02 
 2.97836505e-06  2.52236646e+02 
 2.97846505e-06  2.51612173e+02 
 2.97856505e-06  2.50985216e+02 
 2.97866505e-06  2.50355780e+02 
 2.97876505e-06  2.49723871e+02 
 2.97886505e-06  2.49089495e+02 
 2.97896505e-06  2.48452659e+02 
 2.97906505e-06  2.47813369e+02 
 2.97916505e-06  2.47171632e+02 
 2.97926505e-06  2.46527453e+02 
 2.97936505e-06  2.45880839e+02 
 2.97946505e-06  2.45231797e+02 
 2.97956505e-06  2.44580332e+02 
 2.97966505e-06  2.43926452e+02 
 2.97976505e-06  2.43270162e+02 
 2.97986505e-06  2.42611470e+02 
 2.97996505e-06  2.41950381e+02 
 2.98006505e-06  2.41286903e+02 
 2.98016505e-06  2.40621041e+02 
 2.98026505e-06  2.39952803e+02 
 2.98036505e-06  2.39282194e+02 
 2.98046505e-06  2.38609223e+02 
 2.98056505e-06  2.37933894e+02 
 2.98066505e-06  2.37256215e+02 
 2.98076505e-06  2.36576193e+02 
 2.98086505e-06  2.35893834e+02 
 2.98096505e-06  2.35209145e+02 
 2.98106505e-06  2.34522133e+02 
 2.98116505e-06  2.33832805e+02 
 2.98126505e-06  2.33141166e+02 
 2.98136505e-06  2.32447225e+02 
 2.98146505e-06  2.31750988e+02 
 2.98156505e-06  2.31052462e+02 
 2.98166505e-06  2.30351654e+02 
 2.98176505e-06  2.29648570e+02 
 2.98186505e-06  2.28943218e+02 
 2.98196505e-06  2.28235605e+02 
 2.98206505e-06  2.27525737e+02 
 2.98216505e-06  2.26813622e+02 
 2.98226505e-06  2.26099267e+02 
 2.98236505e-06  2.25382678e+02 
 2.98246505e-06  2.24663863e+02 
 2.98256505e-06  2.23942829e+02 
 2.98266505e-06  2.23219582e+02 
 2.98276505e-06  2.22494131e+02 
 2.98286505e-06  2.21766483e+02 
 2.98296505e-06  2.21036643e+02 
 2.98306505e-06  2.20304621e+02 
 2.98316505e-06  2.19570422e+02 
 2.98326505e-06  2.18834054e+02 
 2.98336505e-06  2.18095525e+02 
 2.98346505e-06  2.17354841e+02 
 2.98356505e-06  2.16612011e+02 
 2.98366505e-06  2.15867041e+02 
 2.98376505e-06  2.15119938e+02 
 2.98386505e-06  2.14370711e+02 
 2.98396505e-06  2.13619366e+02 
 2.98406505e-06  2.12865910e+02 
 2.98416505e-06  2.12110353e+02 
 2.98426505e-06  2.11352700e+02 
 2.98436505e-06  2.10592959e+02 
 2.98446505e-06  2.09831138e+02 
 2.98456505e-06  2.09067244e+02 
 2.98466505e-06  2.08301285e+02 
 2.98476505e-06  2.07533269e+02 
 2.98486505e-06  2.06763202e+02 
 2.98496505e-06  2.05991093e+02 
 2.98506505e-06  2.05216949e+02 
 2.98516505e-06  2.04440778e+02 
 2.98526505e-06  2.03662587e+02 
 2.98536505e-06  2.02882385e+02 
 2.98546505e-06  2.02100178e+02 
 2.98556505e-06  2.01315976e+02 
 2.98566505e-06  2.00529784e+02 
 2.98576505e-06  1.99741611e+02 
 2.98586505e-06  1.98951466e+02 
 2.98596505e-06  1.98159355e+02 
 2.98606505e-06  1.97365286e+02 
 2.98616505e-06  1.96569268e+02 
 2.98626505e-06  1.95771308e+02 
 2.98636505e-06  1.94971414e+02 
 2.98646505e-06  1.94169594e+02 
 2.98656505e-06  1.93365856e+02 
 2.98666505e-06  1.92560207e+02 
 2.98676505e-06  1.91752657e+02 
 2.98686505e-06  1.90943212e+02 
 2.98696505e-06  1.90131880e+02 
 2.98706505e-06  1.89318671e+02 
 2.98716505e-06  1.88503591e+02 
 2.98726505e-06  1.87686649e+02 
 2.98736505e-06  1.86867853e+02 
 2.98746505e-06  1.86047211e+02 
 2.98756505e-06  1.85224731e+02 
 2.98766505e-06  1.84400421e+02 
 2.98776505e-06  1.83574289e+02 
 2.98786505e-06  1.82746344e+02 
 2.98796505e-06  1.81916594e+02 
 2.98806505e-06  1.81085046e+02 
 2.98816505e-06  1.80251709e+02 
 2.98826505e-06  1.79416592e+02 
 2.98836505e-06  1.78579702e+02 
 2.98846505e-06  1.77741047e+02 
 2.98856505e-06  1.76900637e+02 
 2.98866505e-06  1.76058479e+02 
 2.98876505e-06  1.75214582e+02 
 2.98886505e-06  1.74368954e+02 
 2.98896505e-06  1.73521603e+02 
 2.98906505e-06  1.72672537e+02 
 2.98916505e-06  1.71821766e+02 
 2.98926505e-06  1.70969297e+02 
 2.98936505e-06  1.70115139e+02 
 2.98946505e-06  1.69259301e+02 
 2.98956505e-06  1.68401790e+02 
 2.98966505e-06  1.67542615e+02 
 2.98976505e-06  1.66681785e+02 
 2.98986505e-06  1.65819308e+02 
 2.98996505e-06  1.64955193e+02 
 2.99006505e-06  1.64089449e+02 
 2.99016505e-06  1.63222083e+02 
 2.99026505e-06  1.62353104e+02 
 2.99036505e-06  1.61482521e+02 
 2.99046505e-06  1.60610343e+02 
 2.99056505e-06  1.59736578e+02 
 2.99066505e-06  1.58861234e+02 
 2.99076505e-06  1.57984321e+02 
 2.99086505e-06  1.57105847e+02 
 2.99096505e-06  1.56225821e+02 
 2.99106505e-06  1.55344251e+02 
 2.99116505e-06  1.54461146e+02 
 2.99126505e-06  1.53576515e+02 
 2.99136505e-06  1.52690367e+02 
 2.99146505e-06  1.51802710e+02 
 2.99156505e-06  1.50913552e+02 
 2.99166505e-06  1.50022904e+02 
 2.99176505e-06  1.49130774e+02 
 2.99186505e-06  1.48237169e+02 
 2.99196505e-06  1.47342100e+02 
 2.99206505e-06  1.46445576e+02 
 2.99216505e-06  1.45547604e+02 
 2.99226505e-06  1.44648194e+02 
 2.99236505e-06  1.43747354e+02 
 2.99246505e-06  1.42845094e+02 
 2.99256505e-06  1.41941423e+02 
 2.99266505e-06  1.41036349e+02 
 2.99276505e-06  1.40129881e+02 
 2.99286505e-06  1.39222029e+02 
 2.99296505e-06  1.38312801e+02 
 2.99306505e-06  1.37402206e+02 
 2.99316505e-06  1.36490253e+02 
 2.99326505e-06  1.35576952e+02 
 2.99336505e-06  1.34662310e+02 
 2.99346505e-06  1.33746338e+02 
 2.99356505e-06  1.32829044e+02 
 2.99366505e-06  1.31910438e+02 
 2.99376505e-06  1.30990528e+02 
 2.99386505e-06  1.30069323e+02 
 2.99396505e-06  1.29146833e+02 
 2.99406505e-06  1.28223067e+02 
 2.99416505e-06  1.27298034e+02 
 2.99426505e-06  1.26371742e+02 
 2.99436505e-06  1.25444202e+02 
 2.99446505e-06  1.24515422e+02 
 2.99456505e-06  1.23585411e+02 
 2.99466505e-06  1.22654178e+02 
 2.99476505e-06  1.21721734e+02 
 2.99486505e-06  1.20788086e+02 
 2.99496505e-06  1.19853245e+02 
 2.99506505e-06  1.18917219e+02 
 2.99516505e-06  1.17980018e+02 
 2.99526505e-06  1.17041651e+02 
 2.99536505e-06  1.16102127e+02 
 2.99546505e-06  1.15161455e+02 
 2.99556505e-06  1.14219645e+02 
 2.99566505e-06  1.13276706e+02 
 2.99576505e-06  1.12332647e+02 
 2.99586505e-06  1.11387478e+02 
 2.99596505e-06  1.10441209e+02 
 2.99606505e-06  1.09493847e+02 
 2.99616505e-06  1.08545403e+02 
 2.99626505e-06  1.07595886e+02 
 2.99636505e-06  1.06645305e+02 
 2.99646505e-06  1.05693671e+02 
 2.99656505e-06  1.04740991e+02 
 2.99666505e-06  1.03787276e+02 
 2.99676505e-06  1.02832535e+02 
 2.99686505e-06  1.01876778e+02 
 2.99696505e-06  1.00920013e+02 
 2.99706505e-06  9.99622506e+01 
 2.99716505e-06  9.90034999e+01 
 2.99726505e-06  9.80437705e+01 
 2.99736505e-06  9.70830718e+01 
 2.99746505e-06  9.61214132e+01 
 2.99756505e-06  9.51588044e+01 
 2.99766505e-06  9.41952547e+01 
 2.99776505e-06  9.32307736e+01 
 2.99786505e-06  9.22653708e+01 
 2.99796505e-06  9.12990557e+01 
 2.99806505e-06  9.03318379e+01 
 2.99816505e-06  8.93637268e+01 
 2.99826505e-06  8.83947322e+01 
 2.99836505e-06  8.74248635e+01 
 2.99846505e-06  8.64541303e+01 
 2.99856505e-06  8.54825421e+01 
 2.99866505e-06  8.45101087e+01 
 2.99876505e-06  8.35368395e+01 
 2.99886505e-06  8.25627442e+01 
 2.99896505e-06  8.15878325e+01 
 2.99906505e-06  8.06121138e+01 
 2.99916505e-06  7.96355979e+01 
 2.99926505e-06  7.86582944e+01 
 2.99936505e-06  7.76802129e+01 
 2.99946505e-06  7.67013631e+01 
 2.99956505e-06  7.57217547e+01 
 2.99966505e-06  7.47413972e+01 
 2.99976505e-06  7.37603005e+01 
 2.99986505e-06  7.27784742e+01 
 2.99996505e-06  7.17959280e+01 
 3.00006505e-06  7.08126715e+01 
 3.00016505e-06  6.98287145e+01 
 3.00026505e-06  6.88440667e+01 
 3.00036505e-06  6.78587378e+01 
 3.00046505e-06  6.68727375e+01 
 3.00056505e-06  6.58860756e+01 
 3.00066505e-06  6.48987618e+01 
 3.00076505e-06  6.39108059e+01 
 3.00086505e-06  6.29222175e+01 
 3.00096505e-06  6.19330066e+01 
 3.00106505e-06  6.09431827e+01 
 3.00116505e-06  5.99527558e+01 
 3.00126505e-06  5.89617355e+01 
 3.00136505e-06  5.79701316e+01 
 3.00146505e-06  5.69779541e+01 
 3.00156505e-06  5.59852125e+01 
 3.00166505e-06  5.49919168e+01 
 3.00176505e-06  5.39980767e+01 
 3.00186505e-06  5.30037021e+01 
 3.00196505e-06  5.20088027e+01 
 3.00206505e-06  5.10133884e+01 
 3.00216505e-06  5.00174690e+01 
 3.00226505e-06  4.90210544e+01 
 3.00236505e-06  4.80241543e+01 
 3.00246505e-06  4.70267787e+01 
 3.00256505e-06  4.60289373e+01 
 3.00266505e-06  4.50306400e+01 
 3.00276505e-06  4.40318966e+01 
 3.00286505e-06  4.30327171e+01 
 3.00296505e-06  4.20331113e+01 
 3.00306505e-06  4.10330890e+01 
 3.00316505e-06  4.00326602e+01 
 3.00326505e-06  3.90318346e+01 
 3.00336505e-06  3.80306222e+01 
 3.00346505e-06  3.70290329e+01 
 3.00356505e-06  3.60270765e+01 
 3.00366505e-06  3.50247629e+01 
 3.00376505e-06  3.40221020e+01 
 3.00386505e-06  3.30191038e+01 
 3.00396505e-06  3.20157781e+01 
 3.00406505e-06  3.10121348e+01 
 3.00416505e-06  3.00081839e+01 
 3.00426505e-06  2.90039352e+01 
 3.00436505e-06  2.79993986e+01 
 3.00446505e-06  2.69945841e+01 
 3.00456505e-06  2.59895016e+01 
 3.00466505e-06  2.49841610e+01 
 3.00476505e-06  2.39785723e+01 
 3.00486505e-06  2.29727453e+01 
 3.00496505e-06  2.19666899e+01 
 3.00506505e-06  2.09604162e+01 
 3.00516505e-06  1.99539340e+01 
 3.00526505e-06  1.89472534e+01 
 3.00536505e-06  1.79403841e+01 
 3.00546505e-06  1.69333362e+01 
 3.00556505e-06  1.59261196e+01 
 3.00566505e-06  1.49187442e+01 
 3.00576505e-06  1.39112200e+01 
 3.00586505e-06  1.29035569e+01 
 3.00596505e-06  1.18957649e+01 
 3.00606505e-06  1.08878539e+01 
 3.00616505e-06  9.87983389e+00 
 3.00626505e-06  8.87171479e+00 
 3.00636505e-06  7.86350656e+00 
 3.00646505e-06  6.85521915e+00 
 3.00656505e-06  5.84686251e+00 
 3.00666505e-06  4.83844659e+00 
 3.00676505e-06  3.82998135e+00 
 3.00686505e-06  2.82147674e+00 
 3.00696505e-06  1.81294272e+00 
 3.00706505e-06  8.04389246e-01 
 3.00716505e-06 -2.04173735e-01 
 3.00726505e-06 -1.21273627e+00 
 3.00736505e-06 -2.22128839e+00 
 3.00746505e-06 -3.22982015e+00 
 3.00756505e-06 -4.23832160e+00 
 3.00766505e-06 -5.24678278e+00 
 3.00776505e-06 -6.25519373e+00 
 3.00786505e-06 -7.26354450e+00 
 3.00796505e-06 -8.27182515e+00 
 3.00806505e-06 -9.28002571e+00 
 3.00816505e-06 -1.02881362e+01 
 3.00826505e-06 -1.12961468e+01 
 3.00836505e-06 -1.23040474e+01 
 3.00846505e-06 -1.33118281e+01 
 3.00856505e-06 -1.43194790e+01 
 3.00866505e-06 -1.53269901e+01 
 3.00876505e-06 -1.63343515e+01 
 3.00886505e-06 -1.73415532e+01 
 3.00896505e-06 -1.83485854e+01 
 3.00906505e-06 -1.93554380e+01 
 3.00916505e-06 -2.03621011e+01 
 3.00926505e-06 -2.13685647e+01 
 3.00936505e-06 -2.23748191e+01 
 3.00946505e-06 -2.33808541e+01 
 3.00956505e-06 -2.43866599e+01 
 3.00966505e-06 -2.53922266e+01 
 3.00976505e-06 -2.63975442e+01 
 3.00986505e-06 -2.74026028e+01 
 3.00996505e-06 -2.84073925e+01 
 3.01006505e-06 -2.94119034e+01 
 3.01016505e-06 -3.04161255e+01 
 3.01026505e-06 -3.14200490e+01 
 3.01036505e-06 -3.24236639e+01 
 3.01046505e-06 -3.34269603e+01 
 3.01056505e-06 -3.44299283e+01 
 3.01066505e-06 -3.54325581e+01 
 3.01076505e-06 -3.64348397e+01 
 3.01086505e-06 -3.74367632e+01 
 3.01096505e-06 -3.84383188e+01 
 3.01106505e-06 -3.94394965e+01 
 3.01116505e-06 -4.04402866e+01 
 3.01126505e-06 -4.14406790e+01 
 3.01136505e-06 -4.24406639e+01 
 3.01146505e-06 -4.34402315e+01 
 3.01156505e-06 -4.44393719e+01 
 3.01166505e-06 -4.54380752e+01 
 3.01176505e-06 -4.64363316e+01 
 3.01186505e-06 -4.74341311e+01 
 3.01196505e-06 -4.84314641e+01 
 3.01206505e-06 -4.94283206e+01 
 3.01216505e-06 -5.04246907e+01 
 3.01226505e-06 -5.14205647e+01 
 3.01236505e-06 -5.24159328e+01 
 3.01246505e-06 -5.34107850e+01 
 3.01256505e-06 -5.44051116e+01 
 3.01266505e-06 -5.53989027e+01 
 3.01276505e-06 -5.63921486e+01 
 3.01286505e-06 -5.73848394e+01 
 3.01296505e-06 -5.83769654e+01 
 3.01306505e-06 -5.93685168e+01 
 3.01316505e-06 -6.03594837e+01 
 3.01326505e-06 -6.13498564e+01 
 3.01336505e-06 -6.23396251e+01 
 3.01346505e-06 -6.33287801e+01 
 3.01356505e-06 -6.43173115e+01 
 3.01366505e-06 -6.53052096e+01 
 3.01376505e-06 -6.62924648e+01 
 3.01386505e-06 -6.72790671e+01 
 3.01396505e-06 -6.82650069e+01 
 3.01406505e-06 -6.92502745e+01 
 3.01416505e-06 -7.02348601e+01 
 3.01426505e-06 -7.12187541e+01 
 3.01436505e-06 -7.22019466e+01 
 3.01446505e-06 -7.31844280e+01 
 3.01456505e-06 -7.41661886e+01 
 3.01466505e-06 -7.51472188e+01 
 3.01476505e-06 -7.61275087e+01 
 3.01486505e-06 -7.71070488e+01 
 3.01496505e-06 -7.80858294e+01 
 3.01506505e-06 -7.90638408e+01 
 3.01516505e-06 -8.00410734e+01 
 3.01526505e-06 -8.10175175e+01 
 3.01536505e-06 -8.19931634e+01 
 3.01546505e-06 -8.29680017e+01 
 3.01556505e-06 -8.39420225e+01 
 3.01566505e-06 -8.49152164e+01 
 3.01576505e-06 -8.58875736e+01 
 3.01586505e-06 -8.68590847e+01 
 3.01596505e-06 -8.78297400e+01 
 3.01606505e-06 -8.87995300e+01 
 3.01616505e-06 -8.97684450e+01 
 3.01626505e-06 -9.07364755e+01 
 3.01636505e-06 -9.17036120e+01 
 3.01646505e-06 -9.26698449e+01 
 3.01656505e-06 -9.36351646e+01 
 3.01666505e-06 -9.45995617e+01 
 3.01676505e-06 -9.55630266e+01 
 3.01686505e-06 -9.65255498e+01 
 3.01696505e-06 -9.74871218e+01 
 3.01706505e-06 -9.84477332e+01 
 3.01716505e-06 -9.94073743e+01 
 3.01726505e-06 -1.00366036e+02 
 3.01736505e-06 -1.01323708e+02 
 3.01746505e-06 -1.02280382e+02 
 3.01756505e-06 -1.03236048e+02 
 3.01766505e-06 -1.04190697e+02 
 3.01776505e-06 -1.05144318e+02 
 3.01786505e-06 -1.06096904e+02 
 3.01796505e-06 -1.07048443e+02 
 3.01806505e-06 -1.07998928e+02 
 3.01816505e-06 -1.08948348e+02 
 3.01826505e-06 -1.09896695e+02 
 3.01836505e-06 -1.10843958e+02 
 3.01846505e-06 -1.11790128e+02 
 3.01856505e-06 -1.12735197e+02 
 3.01866505e-06 -1.13679155e+02 
 3.01876505e-06 -1.14621992e+02 
 3.01886505e-06 -1.15563699e+02 
 3.01896505e-06 -1.16504268e+02 
 3.01906505e-06 -1.17443688e+02 
 3.01916505e-06 -1.18381950e+02 
 3.01926505e-06 -1.19319045e+02 
 3.01936505e-06 -1.20254964e+02 
 3.01946505e-06 -1.21189698e+02 
 3.01956505e-06 -1.22123237e+02 
 3.01966505e-06 -1.23055572e+02 
 3.01976505e-06 -1.23986694e+02 
 3.01986505e-06 -1.24916594e+02 
 3.01996505e-06 -1.25845262e+02 
